patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Patient_124_SHS_L,2,235,471,350,237,31,31,176.3469153761035,170.52099628239273,179.9190874431697,9.398091160776971,2.82853603610315,31,160.55316984749973,156.6220366553393,165.23672246018253,8.614685804843248,2.4661980762784097,31,90.7845457030386,85.99252455542327,96.0481883327716,10.055663777348329,3.910710343564419,31,-0.19998799602601652,-0.22172070346224856,-0.1810241057974898,0.04069659766475878,0.011989591223288456,58,58,101.40324634110404,36.41021400906986,169.27579704086406,132.8655830317942,45.262835801307986,58,151.77634421167912,123.16713203211391,177.53496567869612,54.36783364658221,19.409416137566424,58,79.59551746839709,70.9978908308119,104.22294063066991,33.22504979985801,8.35960534310419,58,-0.15705691436922786,-0.17925226494557087,-0.13234783405705755,0.046904430888513315,0.011410884983136851,85,85,28.23875427105101,25.929131864571048,35.78179028353401,9.85265841896296,2.417895316702082,85,122.52452911165176,121.01229822728604,123.33159423159559,2.3192960043095496,0.6039055254398464,85,118.06423113556068,105.60016764068291,124.78133254273618,19.18116490205327,4.024994101789476,85,-0.17988293082341494,-0.1901074108993085,-0.16191341773037515,0.02819399316893334,0.008082330445942434,63,63,105.91479073073978,36.26214903618779,169.5440012316879,133.2818521955001,46.16973405279604,63,153.31548370917812,122.6573786530291,177.9870563807554,55.329677727726306,19.636730914087252,63,91.29009839699236,82.51212001368734,119.08235494558627,36.57023493189894,8.652336301222906,63,-0.16092581531043634,-0.1849970150903939,-0.12475676740526137,0.06024024768513253,0.017303075574244556,-0.00988058512670803,150.41778351153246,-38.02864073584797,0.9206349204887881
Patient_124_SHS_L,3,471,703,583,233,46,46,174.1879879157832,170.07951426766542,179.89929971502073,9.819785447355315,2.6424937809522535,46,163.22612584870035,160.74021772143905,167.20976448515944,6.469546763720388,1.5600609299683035,46,88.38238915222348,84.14119238137734,94.47114948497631,10.329957103598971,3.4174336344109264,46,-0.18464664390718483,-0.20362155690569905,-0.15902889617484722,0.04459266073085183,0.012221261608686963,52,52,95.68161921524441,36.54715346681318,169.85376334154154,133.30660987472837,44.310609655529774,52,149.4271432647354,122.47189610913816,177.83933941588768,55.36744330674952,19.651445116853935,52,66.40310483478494,57.02893503055861,84.26333186026179,27.23439682970318,8.329501388076217,52,-0.16827535735239815,-0.1884291460691816,-0.15863841924769378,0.029790726821487812,0.008646647791160185,71,71,29.29740087404793,26.076158447360406,35.70893445094682,9.632776003586415,2.787819954367847,71,121.23349932279974,119.435018600891,122.67927350883448,3.2442549079434855,0.7687040129904763,71,93.51469558338373,63.185181908363475,107.74216982343135,44.55698791506788,8.736168402161345,71,-0.1740485941878785,-0.18527218949423474,-0.15922561258242557,0.02604657691180917,0.0075040927515339475,64,64,93.83578503054862,36.2887680699779,168.50387824012745,132.21511017014956,41.47152724742345,64,148.29680363278953,122.49168195170964,176.99894258771354,54.507260636003906,19.821398256065542,64,76.93887222430791,66.58584190191739,89.62995919899238,23.04411729707499,6.07375468571345,64,-0.14317706802210314,-0.17396775085394153,-0.11287358737265259,0.061094163481288946,0.017623174926381227,0.0037825021619967703,148.1118294684228,-41.992626525900604,0.812499999873047
Patient_124_SHS_L,4,703,909,786,207,21,21,178.4219346148036,170.99470121562365,179.89929971502073,8.904598499397082,2.198232461490244,21,161.01579294245718,160.22651004152237,164.83999112249077,4.613481080968398,1.0881374701105235,21,94.12850439964873,88.35310983756959,96.17321658419225,7.820106746622656,2.090215730484272,21,-0.18065850858503305,-0.1908778026079198,-0.17252633569846787,0.01835146690945194,0.006265959110668288,38,38,96.45912060331602,38.77808061324839,167.26652895901583,128.48844834576744,40.24703386707318,38,150.61046777763138,123.87942666608953,176.98049416795482,53.10106750186529,18.738275642749436,38,76.19759041978324,68.75404961622391,86.75900362827483,18.004954012050916,5.042760820193432,38,-0.15321605732066404,-0.1875047245365678,-0.13315622369290506,0.054348500843662745,0.014316230281208205,61,61,32.60283110411763,28.32144036632287,38.31721521257864,9.995774846255767,3.8141427161087504,61,121.42824600435698,119.5905534235772,123.81519329939825,4.22463987582104,1.4854329095460417,61,78.70735048130977,56.05516062125059,94.9050946902,38.84993406894941,12.917732572194351,61,-0.16922516219278189,-0.18330824182614014,-0.15951488981348558,0.02379335201265456,0.007772899590686672,87,87,112.09285270234747,38.572261650060156,167.6800106509658,129.10774900090564,45.10886443434532,87,154.13475072996494,122.84533547614532,177.79931204291927,54.953976566773946,18.66951464920494,87,76.78562779266248,58.92666420420109,89.27519854478174,30.348534340580656,9.093977170452643,87,-0.15532010366041782,-0.1972025264975835,-0.11647804801170004,0.08072447848588345,0.02059958444857118,0.016544017912550446,150.10049424848074,-39.5875469381002,0.43678160914519754
Patient_124_SHS_L,5,909,1133,988,225,44,44,168.37068979051602,162.39077341415515,172.2508978334601,9.860124419304952,2.498129636020816,44,166.7144695167108,164.10477206647437,171.96905686130336,7.86428479482899,1.9351255493631623,44,86.3770002116028,82.5701403770081,88.99389041634664,6.423750039338543,2.0961821371216063,44,-0.18022708241261073,-0.19254036003257124,-0.14714680530936522,0.045393554723206025,0.014510836120198163,50,50,95.40847637262061,38.02080387850983,160.32857294385136,122.30776906534152,36.9432463225113,50,151.3435687779259,123.80041467625178,177.52166249052533,53.72124781427355,18.13863286984235,50,73.7268458702067,64.94992793425297,87.37127416289945,22.421346228646485,6.632749340744871,50,-0.16215415785012438,-0.18724086024119696,-0.1427797170453482,0.04446114319584876,0.011742504485657702,56,56,30.943356451501415,27.77770634591127,37.728471426712105,9.950765080800835,3.3944741690604014,56,121.88665934391754,121.24194577831577,123.63280574542404,2.3908599671082698,0.7208355301173103,56,96.85801112029064,72.69438051626226,106.0383017946287,33.34392127836644,6.4322500936590075,56,-0.17615267955614367,-0.18392145090755596,-0.1659072742322788,0.01801417667527716,0.004980139338567608,75,75,95.78514939184464,39.1421764729612,161.4567454295812,122.31456895662,40.322471643324015,75,149.48620888153448,122.12572380232943,178.91464294380904,56.78891914147961,20.555484798898256,75,78.85570941278456,63.93066194160908,89.59746336685404,25.666801425244962,8.768370389439827,75,-0.13648073651045556,-0.16312770095028817,-0.11668130013438521,0.046446400815902955,0.013021172457327174,0.007013777828586226,140.59298344460476,-44.827810172793264,0.6666666665777778
Patient_124_SHS_L,6,1133,1323,1210,191,16,16,175.94119063824974,170.719887670842,179.71151276714704,8.991625096305029,3.387693749345075,16,162.5043539245887,160.47446434998517,165.51246418964283,5.037999839657658,1.7803800272899653,16,87.91327299943539,84.18925328028831,89.4285547893777,5.239301509089387,1.5661940024004475,16,-0.1883872690066624,-0.19254036003257124,-0.1838505479889161,0.008689812043655154,0.002396984573109797,49,49,85.7087708335961,35.69430569976115,168.62336180816163,132.9290561084005,43.299815949057376,49,145.47610530751604,122.17271616327253,176.83810697689464,54.66539081362211,19.8249677836389,49,84.27997826157917,66.46118773667965,115.25940024956176,48.79821251288212,15.544465887300012,49,-0.1578646295807498,-0.1848661435926832,-0.13768844596467905,0.04717769762800414,0.009913734013373532,63,63,28.860598185255302,25.028565641613987,34.95562387844731,9.927058236833325,2.929644146119139,63,122.04820151378462,121.08532914999759,123.36903598800352,2.2837068380059264,0.6401641543339638,63,114.15474558897021,103.17589843717678,124.53285849469705,21.35696005752027,7.524829502661405,63,-0.17460156120456172,-0.19596485111562703,-0.15280917134618166,0.04315567976944537,0.011153644426749775,63,63,105.42454959879942,36.133220293448275,169.45369557396737,133.32047528051908,40.56160261425404,63,152.4816726255279,123.30437013684181,177.12291354219968,53.81854340535787,17.25991480219365,63,87.2458638226795,74.67766156227394,119.0548951780105,44.37723361573656,9.092155465069395,63,-0.14322547636255373,-0.1830624770006299,-0.11399406933855981,0.06906840766207008,0.020952530925170052,0.007577582108964642,150.91262499663574,-40.456152410804094,0.777777777654321
Patient_124_SHS_L,7,1323,1504,1414,182,34,34,176.87527403992462,170.3292099846522,179.71151276714704,9.382302782494833,2.6531983023416754,34,162.94804749879427,160.50444967321624,168.72700786460226,8.222558191386014,2.2552148293822216,34,87.77648194562342,82.68079694701893,89.24874735291112,6.567950405892191,1.3923957975989842,34,-0.17640251366215076,-0.18825508515395678,-0.15046491623809277,0.03779016891586401,0.012216917453981778,37,37,97.91759288624839,38.738790814554854,167.70669307983792,128.96790226528307,41.07066956975825,37,151.0156214320463,122.24357667992747,176.48275375059808,54.23917707067061,19.114077921630756,37,63.15446645186712,51.422909970018566,81.37436526684097,29.951455296822402,8.887653274057573,37,-0.1541349864386317,-0.18731969329075357,-0.14597407430688042,0.04134561898387315,0.011695745744107392,46,46,30.545608310396545,28.352796687070658,37.85864949888748,9.505852811816823,2.6553224457902758,46,121.45926172337738,119.1429358183772,122.70989754798424,3.566961729607044,1.0721848119482,46,84.27636170670512,51.327288638471344,101.65213658028927,50.32484794181792,14.951001832174112,46,-0.16924910715226907,-0.18580498327603673,-0.13549809265128776,0.05030689062474897,0.018085836085880793,65,65,103.79084975216446,40.418401118362496,168.94621878008485,128.52781766172234,40.6025744602733,65,152.5462238255224,123.14897807036698,178.26548250489145,55.11650443452447,19.24371349990814,65,74.9070098242269,64.60935713647486,87.03660571395069,22.427248577475837,6.876500259106948,65,-0.13436205821862998,-0.16851246079139107,-0.1199105734762678,0.04860188731512327,0.013123017429330667,0.010917179628602808,148.52247735285397,-41.488785775416886,0.5692307691431954
Patient_124_SHS_L,8,1504,1716,1591,213,41,41,173.99881747704038,167.16378537417094,177.01138044534855,9.847595071177608,2.9189976100968686,41,165.2101369635758,163.25352037356788,169.67190331134472,6.41838293777684,1.7382927329689322,41,88.50661308043196,83.72591099228856,91.86125456253026,8.135343570241702,2.344834849245097,41,-0.16359046387549178,-0.1720362441186013,-0.15266949847932576,0.01936674563927554,0.00545872096476927,41,41,91.24091577211573,37.097433119936966,165.23462812087473,128.13719500093777,40.09683123222408,41,148.3679529943492,123.46825363597269,177.4983340863067,54.03008045033401,18.778295900035783,41,68.66785087315189,59.92625320757591,82.43522572926352,22.50897252168761,6.563753725272189,41,-0.14929913461480807,-0.16930566804134284,-0.13449329654951384,0.034812371491829,0.009860642968805929,62,62,30.463462966808947,27.079231579594257,36.99735970759885,9.91812812800459,3.015442249678873,62,122.52484430150363,121.86038448500415,123.434862642667,1.5744781576628526,0.4917232010793292,62,101.39403081925845,69.47776284144338,115.81842899348639,46.34066615204301,11.158044159834636,62,-0.18005351318027482,-0.18910579482977913,-0.1627833113620939,0.02632248346768523,0.005855245966858208,69,69,94.49215447198361,37.26167888005045,165.80024547372528,128.53856659367483,38.09418983950647,69,148.27549002361133,123.39827130234843,178.53885518964861,55.14058388730018,18.37492134019742,69,82.78170367496493,70.85322380223845,112.41655723990908,41.563333437670636,8.720121554467262,69,-0.13490133814000438,-0.16116147717273788,-0.11796051971471479,0.04320095745802309,0.012517356831095994,0.025515330954287346,146.91958589744613,-42.68529266207216,0.5942028984646083
Patient_124_SHS_R,1,3,233,87,231,32,32,170.54578024597282,165.6409069227264,175.45523251437606,9.814325591649663,2.565297449231914,32,169.9240100973351,164.8191628126508,172.24593573694509,7.4267729242942835,1.7720499663730307,32,93.04841333644367,85.53800164928175,96.58854157782451,11.050539928542761,3.553070192685676,32,-0.07638350455157145,-0.10370990517275902,-0.06429378947539194,0.03941611569736708,0.010680169714370354,62,62,87.74257027703665,36.04844204299409,164.00393929110965,127.95549724811556,39.9241654172652,62,142.67831942571738,115.91278299545021,178.5168990417439,62.60411604629368,21.626200808514415,62,80.03092774162889,67.25495470498873,92.20538154373116,24.95042683874243,7.852756012787463,62,-0.0699183497195011,-0.09376348889700879,-0.04493967489471269,0.0488238140022961,0.013747438179294063,63,63,27.800496042424644,25.52099253563736,35.49042774760642,9.969435211969056,2.4101038504364367,63,115.14872994396596,113.13616118275274,115.93546039080667,2.799299208053924,0.7282108867706227,63,106.9862121290915,92.43825402449673,122.52422175076177,30.08596772626504,8.286367010975853,63,-0.11347716887686153,-0.12950574393744224,-0.09691523044745654,0.032590513489985706,0.008102132851426658,74,74,99.62734274780811,38.06743083775121,165.2384578555742,127.17102701782301,38.25838608956119,74,148.77959916577217,116.32766535561808,179.12321053643842,62.79554518082034,19.972182471354717,74,90.63340710550867,82.24193904056706,112.39452490694822,30.15258586638116,6.424278525736442,74,-0.07197608671997328,-0.09796087712950331,-0.03423128556366281,0.0637295915658405,0.019691045574601874,0.053122239385870795,145.02478771033546,-54.77528015336914,0.8378378377246166
Patient_124_SHS_R,2,233,454,331,222,43,43,173.0250388536771,166.5687759489457,176.21634923588766,9.647573286941963,2.659763846508458,43,169.70769312602775,167.91267183885066,172.80472489477776,4.892053055927107,1.203356126305503,43,96.33908590233004,93.84646541570001,97.70720006654662,3.8607346508466094,0.9511249560768645,43,-0.06508129091225373,-0.0799025476217966,-0.05212721054182687,0.027775337079969736,0.007083689354541537,63,54,89.1994956664507,33.72349176858462,165.3382881725875,131.6147964040029,45.35916884737533,63,145.03290756842839,114.02804668368847,178.66925649944403,64.64120981575556,23.727190334632255,63,90.00803868516388,74.27005413015348,118.0205889192757,43.75053478912221,11.91555434588936,63,-0.05797636795152858,-0.07611640186773369,-0.03762783878663708,0.03848856308109661,0.01317326363148847,54,54,25.857672800055305,23.511713696548878,32.6887764476847,9.177062751135825,2.655827352717753,54,112.02347839807736,111.1306940596346,113.69884280084074,2.56814874120613,0.5019939709837771,54,108.53588621007293,95.82502029503576,121.40226701065046,25.577246715614706,8.75491213239385,54,-0.10677310224139348,-0.12229024507588396,-0.07370178630800198,0.04858845876788198,0.01320810324883764,62,61,101.0102142837587,34.55260107079961,166.12936234120394,131.57676127040435,42.35426338203567,62,148.2653261904537,113.61181995600052,178.92950932066213,65.31768936466162,22.409523875357074,62,89.75490272688643,78.74317118785903,105.99788572506799,27.254714537208955,7.004516605037791,62,-0.06383298705420401,-0.0932047571963864,-0.01635678664383973,0.07684797055254668,0.02515111794263048,0.05720895416363023,149.51332515712824,-57.68421472795039,1.0161290320941727
Patient_124_SHS_R,3,454,672,537,219,29,29,175.85487222792167,169.69474571164469,178.8847597425655,9.190014030920821,2.6976047006069988,29,167.76950764070926,166.5483937956773,171.23695721865872,4.688563422981417,1.3139939219392014,29,99.09120922140154,94.06588525981894,101.26369140923953,7.197806149420586,2.12821726127154,29,-0.06715102071753515,-0.07073538524220975,-0.06335090701857919,0.007384478223630558,0.0020100006619628084,63,54,83.54877784515023,34.93406025788539,167.48566548367376,132.55160522578836,43.70000531507287,63,143.22688334057725,117.0871292804878,179.10698730710945,62.01985802662165,22.747490279369607,63,90.01260947451608,72.81760269805305,117.87308677930129,45.05548408124824,13.848861263646972,63,-0.08583805641174677,-0.13397897361757674,-0.046180478431712135,0.0877984951858646,0.02481492385751945,53,53,26.07416700209338,24.145756618565322,34.036477946503425,9.890721327938103,2.6789126130136784,53,115.55001020391076,114.09807984709255,116.92679910973668,2.828719262644128,0.7192059366669683,53,111.60401772264652,103.4810674111591,119.56710649153109,16.08603908037199,4.87356454186968,53,-0.14701771406403466,-0.1775273502727691,-0.10733423061729917,0.07019311965546994,0.021881262834284248,74,74,99.27279426210639,35.90630935923362,168.113224444587,132.2069150853534,40.65868706642554,74,148.91387274333832,115.21218830264164,178.3337806844981,63.12159238185646,19.548474384025337,74,94.07488473404057,85.9293371845234,112.87665955259024,26.947322368066835,6.133961884156527,74,-0.09489619114054082,-0.12008735200903772,-0.05242881425400306,0.06765853775503466,0.02223568930127298,0.11037632955523397,151.70911560935636,-52.219497436798505,0.8513513512363039
Patient_124_SHS_R,4,672,874,754,203,38,38,177.07488589895812,169.89505022557535,179.8037834472675,9.90873322169216,2.3995646249423297,38,167.61336577765078,166.38493318926572,170.29113454680686,3.9062013575411356,0.971860684137665,38,101.66244588770152,97.265610264412,103.94112180076482,6.675511536352815,1.9253540398572753,38,-0.05856010123673974,-0.07291882276887755,-0.05041981357474909,0.022499009194128464,0.005638126355242146,55,55,92.30284296022512,34.55232511416234,169.63583025090307,135.0835051367407,41.311518275084616,55,144.4495668529429,114.92578855771347,178.36768039258072,63.44189183486725,21.682603999879166,55,92.25918778286753,80.94622374543539,120.86624863278172,39.92002488734633,10.423467424763242,55,-0.07587004693177561,-0.10555483476665577,-0.047888963663884135,0.05766587110277163,0.01623377757852058,54,54,26.497620807731092,24.202164784822298,33.386609511749256,9.184444726926959,2.807903408101525,54,114.27072268735908,112.00059282266194,115.30555297156413,3.3049601489021825,0.9806670155093518,54,119.11414065065881,114.33414467859542,126.91972473799227,12.585580059396847,3.595435561373409,54,-0.12249675091270769,-0.14007214236401277,-0.09501924654671667,0.0450528958172961,0.013226035965902128,56,56,93.9268565973119,34.270951666467994,167.46354635536636,133.19259468889837,37.572111670653925,56,145.05862987743302,115.2433065328444,178.07434468262687,62.83103814978247,19.40937609742567,56,97.64655085501045,89.59800527391701,123.82145137292912,34.22344609901211,7.610917660037905,56,-0.07075243720101808,-0.09701901826982683,-0.04890146753499015,0.04811755073483667,0.01637385900172784,0.08151204112727303,152.87272111413583,-53.3426430902917,0.9821428569674745
Patient_124_SHS_R,5,874,1078,973,205,56,56,176.95466653708294,170.0510273269208,179.8037834472675,9.752756120346703,2.352294036818387,56,167.52143769076216,166.2580256162367,172.65156869975857,6.393543083521877,1.3485926213845763,56,107.12948775547203,99.46846545994097,114.69949700337561,15.23103154343464,4.250292380963904,56,-0.05506244034032238,-0.06309961330137659,-0.04520152499133766,0.01789808831003893,0.006859998986483254,61,61,90.01038995741473,35.341175712327654,168.4223121339113,133.08113642158366,41.05872298522448,61,142.8934283796426,117.28391720413202,178.2562707063733,60.972353502241276,20.842289217517926,61,93.97978957724143,79.46767335172291,121.94514586515275,42.477472513429845,11.446679015230622,61,-0.06984778931566703,-0.13260801698574878,-0.0295683980310516,0.10303961895469718,0.033279276097014907,24,24,27.10147962559152,24.12640847643577,33.905878038784714,9.779469562348943,2.91106478686555,24,112.4189885143586,111.10332817576418,116.80510936256178,5.701781186797604,1.7321638596382245,24,128.31823807548463,123.41591807629197,138.6041525675626,15.188234491270634,4.574133859821075,24,-0.1312685580650815,-0.13573762713878032,-0.11379887988678952,0.021938747251990798,0.00545133650871163,64,64,98.39141135782887,34.195199315422954,169.53167971948352,135.33648040406058,43.908118673124214,64,146.9657213973258,112.65760619646983,178.2504338430454,65.59282764657559,22.271848933088116,64,111.7511377737111,88.49808839412643,138.37926159220532,49.8811731980789,13.503806704512911,64,-0.09259541381484951,-0.12470323727964504,-0.06388786546422973,0.06081537181541531,0.017930791489174203,0.08067518679845795,152.82825806064716,-55.10244917640355,0.9531249998510744
Patient_124_SHS_R,6,1078,1251,1166,174,26,26,172.90267532491788,167.08826103979158,176.79185571745924,9.703594677667667,3.2372216995395378,26,168.30986865376397,166.6138779068313,171.23586127577843,4.621983368947127,1.3730116089616338,26,109.69770192645743,108.63655870800119,111.91831885778798,3.281760149786791,0.7734335224392815,26,-0.06927931468949054,-0.09274911160478384,-0.06272115049038596,0.030027961114397886,0.008727184253507336,42,42,88.51503935762605,34.65588573206952,165.2710957676908,130.6152100356213,42.55352203675889,42,141.46208988674567,110.27745057280163,178.05520028556077,67.77774971275915,24.295598733488294,42,106.33816289047044,88.0909801719942,141.28190671729305,53.19092654529885,16.359271762055673,42,-0.06647128706868993,-0.0903512285694294,-0.05073029021037402,0.03962093835905538,0.009968399813076415,39,39,27.205754116399774,24.46855824968263,33.80484671946917,9.336288469786538,2.9937770756731212,39,102.90423075681782,99.59288104417338,110.00225212122186,10.409371077048476,3.338544311652805,39,134.78729341541535,129.19011944763366,142.49752509301035,13.30740564537669,3.8949096657812734,39,-0.09582136885990093,-0.11350293931035615,-0.08538330146961481,0.02811963784074134,0.00938942694641028,67,67,107.13704470176626,34.57794238252048,166.70530363972708,132.1273612572066,45.06668319132439,67,149.3190786197284,106.53453577832951,178.4152433198057,71.8807075414762,24.089074821995055,67,111.6697620842819,99.02953743666171,132.9629317764869,33.933394339825185,7.89012130189292,67,-0.08696986262471564,-0.11142208146498375,-0.061075320800901375,0.05034676066408238,0.01336980962285144,0.04422362462086561,148.43411707523524,-65.40563789694615,0.626865671548229
Patient_133_SHS_L,1,101,970,573,870,19,19,174.26609704656516,169.6137851613051,178.97976096644902,9.365975805143933,2.76393918585878,19,164.2140040421603,160.991917636172,167.1837531994068,6.191835563234804,1.8314080092720402,19,116.98154137549454,102.49895291567957,122.13957984607875,19.64062693039918,7.221573406375544,19,-0.21137177549515365,-0.22286537986931215,-0.20444297606449993,0.01842240380481222,0.006270723035240141,264,264,87.37032389920627,46.667413767278404,166.90732857117695,120.23991480389854,36.41244377800724,264,146.53620810312592,122.91593040657732,179.52913628185019,56.61320587527287,19.48179424160733,264,98.66859121904113,75.20075410653662,114.74008166772205,39.53932756118543,10.699980603130712,264,-0.19309023106517775,-0.21945889073962893,-0.15859238419164534,0.06086650654798359,0.019403429247848342,455,455,38.8360032209711,36.64214926383851,46.64009568562439,9.997946421785876,2.5293500641759414,455,120.10323607432485,117.98781173148281,127.21374645058904,9.225934719106235,1.5520554422249926,455,122.6087997412099,114.38399124046032,128.36936196136156,13.985370720901244,3.444214425923573,455,-0.16016743581164974,-0.22391346471120016,-0.13660647380839633,0.08730699090280383,0.01968773210541666,132,132,86.35261337655214,46.65794069208543,168.52169951627044,121.86375882418501,37.3637509457569,132,146.28315596627817,125.33748866278728,179.01308022156945,53.67559155878217,17.702585858286156,132,113.45961227844336,101.06908346595341,125.91551415857384,24.84643069262043,6.264620230064355,132,-0.2002986467189232,-0.22341535731537843,-0.18384392029477736,0.039571437020601063,0.00922099739144173,0.012541689216046509,137.62394778272665,-44.11076796783544,1.9999999998484848
Patient_133_SHS_L,2,970,2087,1699,1118,181,181,170.87588980383453,169.16275082841545,179.13540740851172,9.97265658009627,2.3533340747943665,181,157.1672734897799,153.87934990679653,167.84709671632802,13.96774680953149,2.967274091068997,181,114.88603431287596,109.37974103427217,123.20428877995957,13.824547745687397,3.617175509083731,181,-0.2015275035466152,-0.23438127330712422,-0.17371812164619688,0.06066315166092734,0.020439641600405813,347,347,108.1099972152682,46.18771089248449,169.12918443478742,122.94147354230293,49.03817443779633,347,146.71708786158857,123.74081467950109,177.4561228583932,53.715308178892116,13.649642780545193,347,109.2563421482763,82.39587197709858,130.5367390335722,48.14086705647361,9.8277143398457,347,-0.19025478288423758,-0.228037615540527,-0.16326197838787482,0.0647756371526522,0.01090597163179346,436,436,38.939589197767255,36.100628849670215,45.91896379566833,9.818334945998117,2.9218073095972033,436,119.5410176267939,117.38628792276896,123.52711079044943,6.14082286768047,1.3597335249170572,436,124.8989653240778,119.49741734071667,130.67520448439566,11.177787143678998,2.5429944424696527,436,-0.15436892673444105,-0.17368629705052893,-0.1401823777680623,0.03350391928246663,0.0067521691079574925,154,154,83.87114876816048,46.256423985428825,168.23837678945983,121.98195280403101,36.67229544554959,154,145.51813566988758,122.62790436094534,179.56810177870824,56.9401974177629,18.774254432683318,154,113.52280969796865,93.84101662738969,128.1171436627504,34.276127035360716,8.287531678456137,154,-0.20081516091046941,-0.22662171966241518,-0.15370488090139087,0.07291683876102431,0.023065679773545476,0.026510111993911817,134.7752609541643,-37.626255862985985,2.2532467531004383
Patient_133_SHS_L,3,2087,2792,2477,706,56,56,173.56145240071888,169.17893430739562,179.13540740851172,9.956473101116103,2.8364619803686226,56,159.2824966269775,155.65972401249772,166.54955948219023,10.889835469692514,2.870927269035017,56,121.2648016306071,118.12586414145272,123.40069310319714,5.274828961744419,1.1732685803654306,56,-0.22581652163654686,-0.25407239204449783,-0.21351796578014637,0.04055442626435146,0.013026601035689192,185,185,109.00938611768558,46.624269684186864,168.87931135170152,122.25504166751466,48.53266105722044,185,147.61578459391004,123.88661977511879,178.60556511721484,54.71894534209605,14.590941472532384,185,110.67995684784397,86.05887908668583,125.38344209778623,39.324563011100395,9.84013960201729,185,-0.20847483146393772,-0.2320358241801092,-0.17924143627011843,0.052794387909990775,0.012858509630559314,342,342,39.13514618909068,36.54721095514114,46.3862503801903,9.839039425049158,2.8292138356104592,342,120.85334880657273,118.61736431863005,124.11754232221818,5.5001780035881325,1.27019045500071,342,121.65652084752551,116.56250624667572,127.20525208469182,10.642745838016097,2.321057664193704,342,-0.18839103707668914,-0.21188087222422897,-0.16723627699393256,0.0446445952302964,0.010799616773797628,123,123,95.00786213440153,46.948591972311945,168.6269727617846,121.67838078947266,35.670740918498,123,152.10407861263897,124.4638453746879,179.10090716899495,54.637061794307044,17.352099549561533,123,109.6333395350891,96.41962756964773,120.56926550644458,24.14963793679685,5.747531254276292,123,-0.23335484814205276,-0.2515285256681271,-0.18571476757087502,0.0658137580972521,0.018576397528291152,0.02571200403158025,137.01424144557774,-38.429147820404765,1.5040650405281248
